[06-Feb-2014 17:42:20 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:04 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:05 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:07 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 2
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 4
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 7
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 15
[06-Feb-2014 17:44:08 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 18
[06-Feb-2014 17:44:11 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 107
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 111
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 115
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 119
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 123
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 127
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 146
[06-Feb-2014 17:44:12 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/hotel/index.php on line 150
[06-Feb-2014 17:44:14 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 2
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 4
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 7
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 15
[06-Feb-2014 17:44:16 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 18
[06-Feb-2014 17:44:19 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 21
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 29
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined variable: navigation in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined variable: pageTitle in /mnt/www/greenoasis/application/views/admin/header.php on line 61
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined variable: addUrl in /mnt/www/greenoasis/application/views/admin/header.php on line 61
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:23 Europe/Berlin] PHP Notice:  Undefined index: is_ajax in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 41
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined index: is_ajax in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 41
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined index: is_ajax in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 41
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 21
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 29
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageType in /mnt/www/greenoasis/application/views/admin/header.php on line 33
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: pageTitle in /mnt/www/greenoasis/application/views/admin/header.php on line 61
[06-Feb-2014 17:44:30 Europe/Berlin] PHP Notice:  Undefined variable: addUrl in /mnt/www/greenoasis/application/views/admin/header.php on line 61
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: is_ajax in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 41
